zone,avg_load_mw,peak_load_mw,avg_temp_f,max_temp_f,min_temp_f,hours_covered
COAST,14751.8,23006.7,71.8,96.6,20.5,8734
EAST,1817.8,3696.7,68.1,99.1,16.9,8733
FWEST,7477.0,8773.1,67.1,102.1,14.1,8734
NCENT,15311.4,27531.8,67.2,100.9,11.6,8734
NORTH,1689.5,2732.1,65.9,99.1,8.3,8734
SCENT,8880.0,14799.3,70.6,99.7,20.2,8734
SOUTH,4436.4,7155.6,74.5,100.8,23.1,8734
WEST,1384.5,2116.5,68.2,101.3,15.5,8734
